epoch,accuracy,loss,val_accuracy,val_loss
0,0.21165643632411957,2.619605779647827,0.239130437374115,1.993454933166504
1,0.23619632422924042,2.2625067234039307,0.10869564861059189,2.0486900806427
2,0.15644171833992004,2.0039186477661133,0.239130437374115,1.9943492412567139
3,0.23619632422924042,1.9333561658859253,0.239130437374115,1.9987014532089233
4,0.22085890173912048,1.9669075012207031,0.239130437374115,1.968923807144165
5,0.2668711543083191,1.918433666229248,0.27173912525177,1.9567630290985107
6,0.29754599928855896,1.8831672668457031,0.43478259444236755,1.8898494243621826
7,0.23312883079051971,1.9355701208114624,0.239130437374115,2.00323748588562
8,0.2730061411857605,1.938474178314209,0.239130437374115,1.9831148386001587
9,0.2791410982608795,1.9174994230270386,0.260869562625885,1.9915486574172974
10,0.2791410982608795,1.8858685493469238,0.29347825050354004,1.8706549406051636
11,0.29754599928855896,2.095714807510376,0.25,1.9503635168075562
12,0.2607361972332001,1.8946945667266846,0.28260868787765503,1.8776851892471313
13,0.2791410982608795,1.8618807792663574,0.29347825050354004,1.8709619045257568
14,0.3159509301185608,1.8556891679763794,0.29347825050354004,1.8492270708084106
15,0.2730061411857605,1.8551973104476929,0.29347825050354004,1.8546464443206787
16,0.3527607321739197,1.7570170164108276,0.3913043439388275,1.7215029001235962
17,0.24846625328063965,3.6145389080047607,0.28260868787765503,1.8165079355239868
18,0.29447853565216064,1.8610846996307373,0.29347825050354004,1.8048347234725952
19,0.3588957190513611,1.7496131658554077,0.41304346919059753,1.7274599075317383
20,0.30061349272727966,1.8759676218032837,0.25,1.8121271133422852
21,0.30368098616600037,1.770896077156067,0.30434781312942505,1.7103490829467773
22,0.3251533806324005,1.6804412603378296,0.42391303181648254,1.6629648208618164
23,0.349693238735199,1.6264920234680176,0.22826087474822998,1.9428939819335938
24,0.30674847960472107,1.9322638511657715,0.3804347813129425,1.6849421262741089
25,0.33128833770751953,1.6721079349517822,0.31521740555763245,1.9923875331878662
26,0.3159509301185608,1.7537808418273926,0.3478260934352875,1.7258458137512207
27,0.38036808371543884,1.5981838703155518,0.41304346919059753,1.6242709159851074
28,0.38650307059288025,1.5610544681549072,0.33695653080940247,1.8169270753860474
29,0.34662577509880066,1.7387815713882446,0.43478259444236755,1.6241753101348877
30,0.38650307059288025,1.5712851285934448,0.44565218687057495,1.5970402956008911
31,0.30061349272727966,1.8348461389541626,0.41304346919059753,1.7050085067749023
32,0.3742331266403198,1.6362003087997437,0.42391303181648254,1.6433312892913818
33,0.43558281660079956,1.5508943796157837,0.46739131212234497,1.5139654874801636
34,0.4049079716205597,1.5392659902572632,0.20652173459529877,2.067058801651001
35,0.29141104221343994,1.8949679136276245,0.3695652186870575,1.8649265766143799
36,0.3680981695652008,1.7160831689834595,0.42391303181648254,1.6155849695205688
37,0.38650307059288025,1.585668683052063,0.42391303181648254,1.6196339130401611
38,0.43251532316207886,1.4711445569992065,0.43478259444236755,1.5377174615859985
39,0.4447852671146393,1.424087405204773,0.45652174949645996,1.470152497291565
40,0.34355828166007996,1.761228084564209,0.260869562625885,1.7670265436172485
41,0.3650306761264801,1.649330973625183,0.45652174949645996,1.5047553777694702
42,0.4171779155731201,1.5360240936279297,0.489130437374115,1.500159502029419
43,0.4631901979446411,1.4171854257583618,0.44565218687057495,1.658963918685913
44,0.33435583114624023,2.058178424835205,0.27173912525177,1.8926475048065186
45,0.4049079716205597,1.6588093042373657,0.5,1.4646234512329102
46,0.4631901979446411,1.397803544998169,0.489130437374115,1.4100812673568726
47,0.453987717628479,1.4072483777999878,0.42391303181648254,1.5320411920547485
48,0.4171779155731201,1.4314254522323608,0.5,1.3638951778411865
49,0.38343557715415955,1.6381205320358276,0.3695652186870575,1.6623692512512207
50,0.3711656332015991,1.6350610256195068,0.43478259444236755,1.582027554512024
51,0.44171780347824097,1.4799615144729614,0.52173912525177,1.3481361865997314
52,0.4907975494861603,1.3033326864242554,0.47826087474823,1.4151756763458252
53,0.42944785952568054,1.4577828645706177,0.3695652186870575,1.8618130683898926
